ext,mimetype,kind
mnt,,MountainsMap Surface metrology or image analysis document
eot,application/vnd.ms-fontobject,MS Embedded OpenType fonts
otf,font/otf,OpenType font
r8p,,Intellifont bitmap font file
ttf,font/ttf,TrueType Font
woff,font/woff,Web Open Font Format (WOFF)
woff2,font/woff2,Web Open Font Format (WOFF)
css,text/css,Cascading Style Sheets (CSS)
csv,text/csv,Comma-separated values (CSV)
ex,,BEAM Elixir source code
"html, htm",text/html,HyperText Markup Language (HTML)
"js, jsx",text/javascript,JavaScript
json,,JavaScript Object Notation
json,application/json,JSON data
jsonld,application/ld+json,JSON-LD data
jsp,,Jakarta Server Pages
mjs,text/javascript,JavaScript module
modules,,GTK+ module
php,application/x-httpd-php,Hypertext Preprocessor (Personal Home Page)
pkl,,Python object serialization Pickle file
res,,C++ compiled resource
tlb,,Visual C++/Visual Studio Type library
"ts, tsx",text/javascript,TypeScript
ump,,Umple UML Programming Language Format
vb,,Visual Basic .Net source file
vbproj,,Visual Basic .Net Project
xhtml,application/xhtml+xml,Extensible Hypertext Markup Language file
xml,application/xml,Extensible Markup Language file
xmlt,,XML Template
xslt,,Extensible Stylesheet Language Transformations
"yml, yaml",,YAML (data serialization language) YAML source file
evt,,Windows Event log file
evtx,,Windows Event log file (XML)
bin,application/octet-stream,Binary data
adz,,Amiga Disk Zipped
d64,,Commodore 64 disk image
d88,,Toshiba Pasopeia D88 disk image
ddi,,DiskDupe Disk Image
dmg,,Apple Disk Image
ede,,AWAVE Ensoniq EPS disk image
esd,,Windows Imaging Format disk image
swm,,Split Windows Imaging Format disk image
vdi,,VirtualBox Virtual Disk Image
vfd,,Virtual Floppy Disk image
vmdk,,VMware Virtual Disk file
